relative_time,PitchSensor,DecibelSource
0,440.3515625,43.35558188065861
47,517.83984375,51.10569510086129
114,517.83984375,48.54712812508717
182,371.03125,55.53640336231354
247,,45.10410948010177
314,142.9463252314815,42.576065863923105
382,106.37332589285715,55.82257728721573
447,106.37332589285715,51.710708616753095
513,,47.80158834163939
582,559.6354166666667,37.60723972141952
647,,55.425403665599184
713,,47.072805498905346
782,106.01990327380952,37.722483399718534
847,,50.47520184205772
914,340.9375,49.29372939158054
985,,53.43896777513939
1047,,41.603784814628625
1113,96.77513020833334,51.68179159264855
1182,139.3243892609127,41.115649354544985
1247,,50.680373596137855
1313,381.3515625,50.93908242610268
1382,381.3515625,48.24548853338204
1446,,51.61266155725713
1514,146.68229166666669,43.750231289878904
1585,108.77353395061728,56.702189408300924
1647,108.77353395061728,44.70704429722788
1713,128.298828125,52.42593600130917
1782,163.79743303571428,56.03838039706919
1847,,45.97640347301549
1913,226.7421875,55.76743203419619
1985,226.7421875,59.165186930827545
2047,,39.75155978406689
2113,3646.40625,50.20771348092968
2183,,50.04166548155163
2247,,58.66244793867392
2313,395.07552083333337,51.38324807140773
2382,279.23177083333337,42.10559281810724
2447,331.015625,43.398487830376375
2513,265.6956845238095,43.0438280248907
2582,265.6956845238095,55.61515197934341
2647,317.14285714285717,52.2090791801017
2713,346.5959821428571,48.002839422315404
2782,,47.2611567011036
2847,699.68359375,52.0917441559163
2913,699.68359375,44.066934337962124
2985,,50.9906916056852
3047,101.75991288442461,50.53197569877794
3113,,35.54004321011903
3182,,31.631613749770185
3247,229.462890625,33.39848783037637
3313,166.43508184523813,54.5638121798532
3382,,45.18842826286565
3447,337.8125,45.29224965627332
3513,337.8125,45.80423138411845
3582,,48.41359470454855
3647,368.015625,43.07110778380075
3713,,48.40444862613863
3782,,38.857568810692676
3847,331.5959821428571,40.91877899629413
3913,369.37760416666663,46.7228262478892
3982,261.93638392857144,49.785046326423426
4047,,45.60480519380481
4113,,41.75366831061349
4185,250.40178571428572,43.9403119234873
4247,,40.90751689644903
4313,477.60044642857144,48.65026944232162
4383,477.60044642857144,45.71988180756079
4447,394.21354166666663,45.04008456401046
4513,,51.97669181161241
4582,95.05057752267574,50.017207356883674
4647,,50.73061831481117
4713,,46.69716582288874
4783,502.32142857142856,50.706546809624
4847,,54.30860012213594
4913,185.92261904761907,51.01977216519089
4982,185.92261904761907,52.97819579883018
5047,,52.16025955074193
5113,76.60993303571428,50.792608594049725
5182,,49.01839592051229
5247,1689.6875,50.12900466869481
5313,1689.6875,40.181177205910004
5385,,33.91993072259713
5447,516.2090773809524,48.99448403208589
5513,,39.02002891350729
5582,290.27734375,31.897709563468737
5647,290.27734375,47.80626897669567
5713,,50.698049483955046
5782,279.6958705357143,37.62528522447
5847,,52.13337095420226
5913,,38.316138553090994
5983,242.02083333333331,30.83502619830267
6047,299.4375,44.88550716500444
6113,,45.77514777773365
6182,422.0703125,32.17220655644519
6247,422.0703125,35.289167002776544
6313,,40.27675715904893
6382,3698.90625,44.80165100887121
6447,2384.53125,44.886635056146744
6513,2384.53125,45.994136057906374
6582,,45.206276186192966
6647,100.39285714285714,43.703094952586994
6713,100.05078125,44.90000641890952
6783,,38.13113754007899
6847,,43.395309387406556
6913,509.6484375,46.17126205339112
6982,,44.11838481402911
7047,166.7671130952381,37.57775491011926
7113,185.71149553571428,45.698535926895794
7182,185.71149553571428,44.2561572457693
7247,104.12960379464286,48.71263448853509
7313,103.25237386621316,49.31330716689588
7382,,50.13616568505283
7447,,56.21286399906776
7513,104.74144345238096,57.020244881513776
7585,,47.89608912189234
7647,104.1826171875,37.235377615320566
7713,,49.66484338076636
7782,,45.9822128469597
7847,110.72591145833334,33.92169149489736
7913,105.095703125,33.02547372487486
7982,,54.75919493101587
8047,,50.6919433183356
8113,385.80729166666663,49.32417952220658
8182,375.13020833333337,42.98197867109815
8247,312.6692708333333,50.86900582090078
8313,242.63113839285714,48.56511386672978
8382,242.63113839285714,48.26120174381053
8447,304.04296875,55.20983698589199
8513,194.31901041666669,38.37840861655523
8582,150.19791666666669,49.603423253415116
8647,150.19791666666669,42.62213705476417
8713,,34.1763773965223
8782,1168.75,43.918169236132485
8847,,47.953168066561204
8913,561.7109375,44.905904870288325
8982,561.7109375,45.25912528568072
9047,587.28515625,55.344830177047015
9113,,48.412968874902816
9182,375.90494791666663,38.74307833128039
9247,267.6748511904762,43.28379603438738
9313,267.6748511904762,44.82616359400837
9380,,45.54174076234955
9447,375.29947916666663,47.14539310765899
9513,,45.80582876814368
9582,,37.06717782336759
9647,392.51041666666663,54.541570636915054
9713,369.5200892857143,40.65467672465651
9782,528.9434523809524,50.96270260557289
9847,528.9434523809524,52.039380837538864
9913,486.6196986607143,37.334380270910614
9981,,53.441131350543586
10047,688.765625,50.561995027263016
10113,,53.64566003111313
10181,,40.096633166793794
10247,249.76934523809524,35.74262829707027
10313,318.77232142857144,53.61856217148141
10382,198.84895833333331,44.09899324780213
10446,108.76171875,41.39406770441792
10513,108.76171875,39.79821430030225
10583,,40.704073217401195
10647,85.1072048611111,42.07715133805567
10713,92.88927641369047,43.34333097036555
10783,92.88927641369047,41.852304161675626
10847,97.421875,43.63611979892144
10913,97.6401515151515,44.33929765608464
10981,99.06673177083334,43.91693577036909
11047,,42.623798880773634
11113,,48.11172695066554
11181,90.4375,49.71201604019247
11247,89.271484375,49.5777005713139
11313,87.12178548177084,47.18509992697676
11381,87.12178548177084,48.30723362479948
11447,85.75077160493828,53.13972618860607
11513,,52.20565687446179
11581,95.77994791666667,47.841677899376805
11647,77.00474330357143,51.812631885797494
11713,77.00474330357143,52.089973058770795
11781,,49.05687967711852
11847,99.78125,51.626928240050134
11913,,48.389938314424455
11982,58.668526785714285,49.29275840434325
12046,58.668526785714285,52.62783209850764
12113,,40.189500215009744
12181,519.84375,35.93507589331765
12247,314.51302083333337,48.464237149296224
12313,314.51302083333337,42.972570065900925
12383,198.95833333333331,44.437791389214205
12446,198.57226562500003,46.7400640193848
12513,,41.329957006922655
12582,95.87977430555556,41.19288889124608
12647,95.87977430555556,42.56092065339013
12713,,42.92942423054936
12781,538.1584821428571,34.21768401206924
12847,,43.60252508193671
12913,,40.72065991414746
12981,2394.0625,50.52205133737686
13047,,50.61373303605528
13113,119.99212549603173,51.790603468343654
13182,,42.53943462669259
13246,,49.4407779999274
13313,101.73586309523809,47.79971467421972
13381,84.36783854166666,43.56102378113398
13447,,37.7342072329061
13513,313.984375,44.051926306373346
13582,313.984375,52.05231438820003
13646,192.421875,55.3083466171472
13713,107.44856770833334,52.61855009183002
13782,111.43055555555556,42.794159661171264
13847,111.43055555555556,45.71976544803343
13913,147.01729910714286,45.09068045017162
13981,98.60026041666666,35.77721524509021
14046,,44.39837760881696
14113,474.04296875,49.13564856132247
14181,474.04296875,47.805477223753606
14246,,45.043213143923
14313,1942.1875,33.106933123433606
14381,,51.136760118971
14446,,48.67078393179983
14513,337.53125,48.51282815324637
14582,,52.33800460688031
14646,471.97916666666663,46.669950679487584
14713,,46.22286572070317
14781,,43.26315374856817
14847,224.68191964285714,44.66021924257536
14912,,43.123043245687064
14981,194.158203125,35.0392680419351
15046,,45.50973965132133
15113,,50.629089919932966
15181,99.62193080357144,41.180662217140096
15246,,50.74816440645175
15313,300.76009114583337,36.986224297020975
15382,300.76009114583337,54.48973614662178
15446,260.08984375,49.575450353190725
15513,317.0546875,34.1647407910022
15583,179.17578125,34.47623097760286
15646,179.17578125,45.14162427644563
15713,,44.825448811864355
15781,1196.4583333333335,47.112503005290634
15846,931.2239583333333,46.38778690142226
15912,1226.7578125,46.935422905598784
15981,1226.7578125,52.71102445011013
16046,,56.3277707432203
16113,92.49162946428572,42.68367325421484
16181,,49.54570519148693
16246,1817.3828125,52.0203853222215
16313,1817.3828125,45.505340865995066
16380,,34.76251796007033
16446,322.32291666666663,51.2205852044681
16513,216.99156746031747,36.7833624673218
16582,216.99156746031747,50.538962987966286
16646,,39.64212472969819
16713,392.78385416666663,50.87767224947504
16782,221.92460317460316,50.08638490172768
16846,221.92460317460316,52.11093831058963
16913,172.67020089285714,51.546643359080306
16981,106.97672526041666,50.173213814420095
17046,93.22051711309524,50.421224759982756
17113,93.59609434051396,47.92937716578812
17181,93.59609434051396,39.871745010875415
17246,,38.80642126404285
17312,1900.625,46.173254157805694
17382,,41.057485555269935
17446,248.30078125,32.97322714205303
17513,248.30078125,50.16632266945908
17582,,50.440730743261604
17646,92.03754340277777,50.66359474712827
17713,93.65082465277777,51.48040916703156
17781,,49.95499182100148
17846,,47.142962221969015
17912,303.45052083333337,49.54449956139023
17982,,49.73344946571928
18046,229.90792410714286,38.6457040685343
18112,229.90792410714286,47.60264118022904
18182,,34.41695135640717
18246,470.09375,50.329167827997914
18312,373.5625,49.57070671419109
18382,393.97916666666663,38.30973397322651
18446,393.97916666666663,33.41038631677523
18513,,48.81338999234586
18582,518.5870535714286,47.28467414308244
18646,368.2103794642857,53.937751958846704
18712,368.2103794642857,54.87958092598748
18782,378.0703125,50.4560068194705
18846,492.90625,44.13165598345893
18913,489.7232142857143,47.380508382495876
18982,478.6421130952381,43.33003684755698
19046,478.6421130952381,32.67171728403014
19112,400.8203125,32.750808984568586
19181,,57.899964769587086
19246,229.46149553571428,59.90131427424417
