relative_time,PitchSensor,DecibelSource
0,576.9959077380952,50.10978012174743
24,576.9959077380952,46.68656101726447
91,,40.292619958041755
158,169.26562500000003,35.22313795156667
224,169.26562500000003,37.30216840568694
290,,39.32828766900847
358,123.30357142857143,37.77644277696485
423,,38.484970180903666
491,499.140625,34.934580509951886
558,499.140625,39.31813703959139
624,,43.705130895985924
691,493.75,42.95193115885859
758,,45.60361020581635
824,98.79575892857143,46.112133232356705
891,98.79575892857143,51.98423384649356
958,,54.284020945492486
1024,173.1875,46.42128034288031
1091,219.95535714285714,49.873980991370175
1158,219.95535714285714,52.11448942409025
1224,178.7939453125,47.55996745788897
1291,181.18098958333334,53.18269993255714
1358,,53.85852839964704
1424,181.00814318783068,53.45154076908458
1491,181.00814318783068,55.45804228947813
1558,178.56331168831173,54.971854468633
1624,174.82189360119048,61.097064205467916
1691,171.611328125,55.648470811700705
1758,180.012890625,60.92856033651225
1823,180.012890625,49.49292401412025
1891,,57.172118389338294
1958,184.3169642857143,53.80312565270095
2024,179.87857476724665,54.982457494607466
2091,179.87857476724665,51.09669648079123
2158,182.37351190476193,51.533788272021795
2224,,47.979803897933564
2291,374.21875,47.289621797138665
2358,,47.147822633465296
2424,,58.495170730034154
2491,162.57161458333334,42.74596542256997
2558,117.03083147321428,53.417569105888056
2624,101.26785714285714,55.68881976979586
2691,101.26785714285714,55.239297680095376
2758,99.732421875,52.449966366627166
2824,,52.68376689656292
2890,3498.90625,47.87694207987363
2958,,49.78102875863164
3024,,51.1080848573893
3091,175.06263286564626,51.73489294389452
3158,175.88541666666666,55.05296527978685
3224,171.72526041666669,55.318466342980656
3291,171.72526041666669,46.69391271536131
3358,169.84635416666669,57.39610313892492
3423,165.59052579365078,56.59606286452721
3491,162.30106742216114,57.05362445618995
3558,157.14270833333336,55.579665170811495
3623,157.14270833333336,55.61143140726335
3691,160.17708333333334,48.815615343989805
3758,,44.436227941570046
3824,323.7239583333333,41.6025838620267
3891,,38.84965198200732
3958,,45.30084383475166
4024,167.08984375,46.44733927447192
4091,231.60993303571428,51.510356490136516
4158,341.1763392857143,53.77257062246584
4224,341.1763392857143,52.19461397539285
4291,177.55729166666666,47.73720637801447
4358,95.13197544642857,52.15468359164032
4424,,53.30202663046653
4491,166.90104166666669,49.97617888152207
4558,166.90104166666669,46.130062432870595
4624,120.83426339285714,59.40151763524916
4691,169.0328125,53.82697684510285
4758,174.53645833333334,49.097324923748985
4824,174.53645833333334,60.43649878302277
4891,132.18098958333331,43.42323966312882
4958,,50.92425869898789
5023,172.6875,60.533216571445756
5091,166.705078125,54.58479208156945
5158,166.705078125,52.178391307789475
5224,140.49869791666669,47.88698537410755
5291,157.56396484375,50.099477978647904
5358,156.71205357142858,53.295666823452486
5424,156.71205357142858,53.72755555171834
5491,158.8037109375,43.52915374553853
5558,,45.68952287195099
5624,98.4375,54.333056987081235
5691,120.05719866071428,48.94199718222814
5758,120.05719866071428,43.971401707485775
5824,,52.43219173752429
5891,533.1677827380952,52.79666944048455
5958,,59.701822409100856
6024,,47.02439153314047
6091,162.24609375,45.91320653919674
6158,,46.87511125346055
6223,680.859375,54.899697231493676
6291,,43.57763381123948
6358,,47.00738320904402
6423,220.03255208333331,57.162504870826496
6491,,49.719573787539716
6558,457.578125,39.577030415488316
6623,456.796875,58.35226230558383
6691,456.796875,42.629491747155285
6758,458.671875,43.91517306849448
6823,,55.609784752377436
6891,480.78125,55.269605460395724
6958,480.78125,40.357898331277575
7023,,58.24820669843427
7091,166.9140625,48.146537242351
7158,,54.053122027584195
7223,431.40625,44.14488672236952
7291,431.40625,51.492776306642284
7358,219.4438244047619,46.660216278955744
7424,,47.41876131938538
7491,162.93229166666666,46.36818756847542
7558,162.93229166666666,49.18266302279358
7623,158.66520182291666,48.84563149678123
7691,154.32942708333331,46.94104814101756
7758,100.72767857142857,52.46501042775681
7824,,47.836106174281454
7891,,44.22934381307001
7958,125.556640625,48.45246915459434
8024,,53.98641262094513
8091,97.943359375,56.77019893615687
8158,,47.33084863820255
8223,,52.07906221173762
8291,474.453125,24.771212547196626
8358,0.0,19.138138523837167
8423,0.0,21.072099696478684
8491,0.0,20.569048513364727
8558,0.0,20.086001717619176
8623,0.0,28.790958795000726
8691,0.0,28.162412999917834
8758,0.0,24.45604203273598
8823,0.0,21.818435879447726
8891,0.0,24.36162647040756
8958,0.0,22.78753600952829
9023,0.0,24.487063199050798
9091,0.0,20.086001717619176
9158,0.0,21.4921911265538
9223,0.0,28.597385661971472
9291,0.0,23.09630167425899
9358,0.0,20.086001717619176
9423,0.0,23.344537511509312
9491,0.0,21.875207208364632
9558,0.0,21.2057393120585
9623,0.0,19.637878273455552
9691,0.0,20.3342375548695
9758,0.0,19.294189257142925
9823,0.0,20.681858617461618
9890,0.0,21.760912590556813
9958,0.0,21.13943352306837
10023,0.0,21.43014800254095
10091,0.0,19.54242509439325
10158,0.0,20.0
10224,0.0,20.681858617461618
10291,0.0,20.043213737826427
