relative_time,PitchSensor,DecibelSource
0,184.5703125,32.081725266671214
38,167.6640625,32.00576926754848
76,167.6640625,32.49931756634195
143,0.0,30.610753236297917
209,0.0,33.93399695293102
278,,33.82197210377454
343,,36.57151501900967
409,557.5390625,38.86885358986008
476,,35.83538819254352
543,255.65416666666664,36.39685661242682
609,255.65416666666664,35.6062387454993
676,272.50434027777777,36.00537294364469
743,183.96354166666669,34.34568904034199
811,249.98802083333334,34.42479769064449
876,210.41455853174602,54.383951858342684
943,210.41455853174602,55.097615014696544
1009,314.44661458333337,52.68900764816837
1076,406.640625,54.775437624283036
1143,,40.88455045044165
1209,,59.24431779372256
1276,308.25,60.77193789166643
1343,420.625,56.56653896676006
1409,405.15625,45.49003262025788
1476,567.24609375,52.1901312396119
1543,567.24609375,54.96103149366809
1609,,61.00276093031495
1676,101.27641369047619,57.57061067717971
1743,106.71023193760263,40.18450832386356
1809,106.71023193760263,51.17837829459555
1876,,56.56296609130229
1943,4060.3125,47.122118198462346
2009,,44.60311374815616
2076,186.078125,42.797809769969646
2143,186.078125,40.77440584471324
2209,,33.494717992143855
2276,126.57459077380952,36.68944734457734
2343,188.94541583994706,34.632956099620024
2409,188.94541583994706,35.765716840652914
2476,180.234375,40.82066934285113
2543,,40.84790691407905
2609,408.19661458333337,46.79373379238751
2676,254.33268229166669,38.18093869146636
2743,254.33268229166669,39.41561120236071
2809,199.02799479166669,37.86396461372304
2876,,40.707026597194734
2943,307.5825892857143,40.08983203815472
3009,,39.37768567049935
3076,,38.31165633909443
3143,175.6063988095238,34.779889762508894
3209,,37.239479764316435
3276,166.015625,34.21110129793434
3343,166.015625,35.573868820595074
3411,,37.569402360467244
3476,330.82552083333337,37.919712010207675
3543,176.04910714285714,37.03978825008386
3609,251.04296875,37.465563614103694
3676,251.04296875,38.07737922014101
3743,330.73828125,37.59063188160487
3809,251.51822916666666,38.77601679729272
3876,180.96168154761904,39.948008992946036
3943,180.96168154761904,40.37386652582377
4009,192.44196428571428,41.78372541210001
4076,266.1959635416667,43.362995957634176
4143,,41.49834696715785
4209,558.7276785714286,52.17847020515292
4276,558.7276785714286,50.221725859243335
4343,,57.4328079826497
4412,1571.25,51.17055752548481
4476,906.328125,40.613393668370676
4543,906.328125,42.45339902695324
4611,,58.021399454468074
4676,174.595703125,52.98700282631671
4743,,49.634619842776985
4809,137.07291666666669,60.76933757300121
4876,137.07291666666669,51.07698276318979
4952,,50.71112108790162
5011,237.83854166666669,66.02538320336117
5076,123.13623046875,39.703468762300936
5143,136.67220052083331,57.83859290406195
5209,136.67220052083331,53.26268253223756
5276,101.93308738425928,48.6080499636755
5343,,64.52500975405661
5409,216.87109375,41.20705515658273
5476,216.87109375,57.38475335605137
5543,,39.84527313343793
5609,109.59379650297619,63.773976910343436
5676,,52.888771789356774
5743,105.45833333333333,35.88159616383092
5811,105.45833333333333,53.99604505689688
5876,142.06696428571428,66.77004361840173
5943,99.66354166666667,38.78004470268025
6009,137.9923115079365,43.62783963469914
6076,137.9923115079365,38.540022331269896
6143,203.830078125,38.85643871835764
6209,149.81770833333331,38.842854623396754
6276,223.28311011904762,40.72617476545236
6343,,42.37116270535057
6409,,46.297764535369524
6476,297.6328125,45.8732924660681
6542,212.40164620535714,46.73076227743187
6609,292.00520833333337,50.01794267578653
6676,,46.874932887449525
6743,,47.66159930804535
6811,172.53515625,45.37151405048338
6876,255.28125,45.33683106579122
6943,181.11904761904765,45.75083879018023
7009,181.11904761904765,60.792756948265065
7076,,63.889252943980345
7143,322.7578125,63.974886290770634
7209,,55.51490253741675
7276,174.58333333333331,61.46237215994452
7343,174.58333333333331,56.35329906941819
7409,141.78645833333331,49.48857791924081
7476,129.23502604166669,63.15412747972934
7543,140.33920304232805,55.28424306497193
7610,140.33920304232805,56.66695780256912
7676,,54.52100916578609
7743,105.10416666666667,65.78697532144491
7811,135.19584191849816,42.64510876071772
7876,137.696875,59.58790765509154
7943,137.696875,48.732857173234805
8009,140.32614087301587,58.46502879522586
8076,115.97191220238093,48.87786034838371
8143,,55.22968200730014
8210,,57.5910932288064
8276,137.66015625,53.57424060246103
8343,,52.1280264124648
8409,74.80078125,41.68762575622357
8476,,64.33986527193926
8543,,61.76822862983218
8609,136.34151785714286,63.43362896923707
8676,100.59933035714286,47.989888353504504
8743,100.67633928571428,50.88111271163935
8809,100.67633928571428,42.82576800709218
8876,126.96484375,42.599520599222544
8943,,51.816692637300335
9011,162.01314484126985,44.705868780961666
9076,216.78850446428572,40.96736260462468
9143,216.78850446428572,41.2456942932084
9212,,40.03977241845537
9276,252.8515625,46.74686653361548
9343,136.48958333333331,40.73681699476283
9410,103.23958333333333,53.24654842051434
9476,103.23958333333333,49.35139320011516
9543,,43.09970657041069
9609,75.68489583333334,46.11712689430539
9676,,43.39590552268041
9743,,61.12640186004821
9812,451.328125,44.65144816648322
9876,,56.36235069404806
9953,210.52994791666666,53.840988210945746
10009,296.9624255952381,55.64927508921744
10076,296.9624255952381,45.865535499028816
10143,409.34635416666663,54.16147694630549
10209,473.71354166666663,59.163175849974195
