relative_time,PitchSensor,DecibelSource
0,,34.26836453803508
64,197.96875,51.674207258882674
131,,39.76212377117377
200,,43.593231299762074
264,169.93098958333334,45.504362752802905
331,179.87076822916666,36.38489256954637
401,,34.37433443797971
464,,34.41852175773292
531,1931.71875,50.288558093904435
599,,51.79531684473737
664,189.60239955357144,42.33402277811895
731,189.60239955357144,39.33031495102406
797,191.53450520833334,37.00790221374347
864,,38.52418992937002
931,338.14453125,38.90141460064577
999,,32.17220655644519
1064,0.0,31.095785469043868
1131,0.0,31.61667412437736
1200,0.0,29.32473764677153
1264,0.0,33.77488383376133
1331,,39.046614579155246
1400,,36.47676313240871
1464,336.6272321428571,37.95949498902803
1531,181.068359375,48.29117146960741
1600,,44.3187817876684
1664,,52.817399418096144
1731,545.219494047619,43.75992638795608
1801,347.0859375,40.556076517087114
1864,,44.47483630119362
1931,472.95833333333337,48.958091501691314
2001,472.95833333333337,52.72259442940222
2064,289.5859375,47.49643573749602
2131,177.5703125,40.55378331375
2200,,40.830006695765334
2264,,58.1587846284464
2331,203.29520089285714,51.50817819901667
2399,199.81134259259258,49.698816437465
2464,187.09040178571428,43.28461153430885
2531,,43.248994970523135
2600,,54.4626681384395
2664,204.70424107142856,51.39189332491219
2731,186.240234375,41.042138841993236
2799,,37.617775375081784
2864,455.34505208333337,40.142264293892296
2931,455.34505208333337,47.56529613180304
2999,,43.30028013516616
3064,248.49144345238096,39.29061124084765
3131,189.69140625,47.94306762335098
3200,189.69140625,49.457196352159094
3264,219.55078125,48.221288341175814
3331,252.0390625,40.886675525424046
3401,128.44401041666666,34.81872410310663
3464,126.78385416666666,36.51859269246949
3531,126.78385416666666,53.03396953171159
3599,,48.71199188120141
3664,199.17782738095238,48.29760346204363
3731,176.01302083333331,41.781708854488016
3799,142.77095734126985,34.90941205356787
3863,142.77095734126985,33.098430047160704
3931,,38.80527778198805
4000,93.45746527777779,35.420781463356256
4064,,34.572761860613255
4131,,33.287872003545345
4201,129.0234375,45.73068963931622
4264,169.65959821428572,40.76458387712152
4331,,49.17237603253997
4400,1980.46875,51.943089400158286
4464,1980.46875,46.47539444438742
4531,,41.63280670261906
4601,174.36032196969697,43.37419324329673
4664,,39.612311970446626
4731,,43.0644647366224
4799,1957.34375,43.269499941659994
4864,,41.58844773634988
4931,490.24088541666663,35.61101383649056
4998,294.15364583333337,31.595671932336202
5064,294.15364583333337,29.712758487381056
5131,0.0,32.794387882870204
5199,,32.62213705476417
5264,132.59114583333331,32.390490931401914
5331,132.59114583333331,33.50441856535061
5400,,33.95850376018781
5464,1572.5,33.95151591504543
5531,1595.625,33.17436496535099
5597,,32.20369632451395
5664,,31.92846115188842
5731,63.93880208333333,33.71621927176022
5798,,40.72984744627931
5864,503.3671875,44.72068637583486
5931,503.3671875,36.34678752178682
5999,,43.70013187554123
6064,356.953125,36.84486292188734
6131,,52.36726153618633
6199,491.984375,43.47505649475902
6264,491.984375,40.762762554042176
6331,669.375,35.83878598498626
6398,,35.0745106090197
6464,178.19921875,54.21177648525554
6531,176.04166666666669,56.24166543690347
6598,176.04166666666669,55.0387780549924
6664,175.609375,50.9349522880686
6731,201.12165178571428,46.43116955568559
6798,165.87109375,34.77410687907251
6864,165.87109375,39.20279894632949
6931,196.6796875,44.42307271299053
6998,274.8671875,36.54369090975286
7064,329.35546875,32.065560440990296
7131,426.4375,39.60185276604611
7198,426.4375,37.34959761272445
7264,315.19419642857144,35.56061159009533
7331,,34.629966120280564
7397,559.6930803571429,36.11723308007342
7464,442.0546875,36.79337030520794
7531,442.0546875,35.93064431658718
7597,,48.08697002611498
7664,158.601810515873,37.956715059460215
7731,228.46428571428572,40.45596771867579
7797,228.46428571428572,39.89538803320502
7864,163.58723958333334,47.4526221637756
7931,,39.950206061247584
7998,162.41030092592592,37.37510690673476
8064,,37.06034660714351
8131,,38.01197834459149
8199,164.90451388888889,36.63040974893974
8264,166.3046875,38.02020751771976
8331,165.43880208333334,33.78761175316373
8398,165.43880208333334,32.392994791268926
8464,,41.216254922084715
8531,54.79817708333333,39.759370424831104
8599,,35.30199698203082
8664,,33.07282047033346
8731,297.515625,33.178544893314694
8799,,36.083120426973274
8864,156.32254464285714,42.78707883337975
8931,,43.886694639766226
8999,,46.536369498005016
9064,245.458984375,43.74455052409963
9131,,39.0848501887865
9199,504.43229166666663,43.44235034551639
9264,,49.81188672613625
9331,,52.47813750396213
9399,289.0169270833333,54.59237139382306
9464,,53.44107235823656
9531,370.74497767857144,49.68524975018678
9599,370.74497767857144,45.3474932767523
9664,391.89453125,42.94157480769691
9731,,40.659902892337755
9800,387.36830357142856,53.97919162036583
9864,,55.89224427796006
9931,,50.97860944671626
9999,316.23842592592587,47.2190949453948
10064,,53.04826459023079
10131,2551.25,47.27679493568708
10199,,47.29958110557302
10264,,56.39551230179816
10331,233.77232142857142,58.38595993260068
10399,228.35100446428572,51.609035081011314
10464,,51.165712192161536
10531,,42.023248128295485
10599,378.9397321428571,43.74363357525028
10664,537.3186383928571,41.653036924683605
10731,611.0807291666667,43.62010979229993
10799,,44.24783664419823
10864,,48.60146275655942
10931,367.9095982142857,52.777604462061625
11000,385.1953125,48.44197496988413
11064,,40.50379756261457
11131,,38.092903011763156
11199,587.71484375,41.92957529884656
11264,406.796875,46.84450368909678
11331,383.359375,51.64593733170751
11401,383.75,45.57302638328947
11464,383.75,49.315849874708
11531,195.41685267857142,46.70412857299179
11599,200.49758184523807,46.993780493978605
11664,198.955078125,37.301360039966774
11731,198.955078125,51.22383008514557
11799,,50.42185535464146
11864,225.69791666666666,46.815397122429125
11931,202.18020833333333,51.29728551708419
12001,188.37220982142856,47.21431369100637
12064,188.37220982142856,43.86659455414194
12131,,47.59395853425243
12200,302.0486111111111,41.33443097549098
12264,217.47209821428572,46.130062432870595
12331,217.47209821428572,50.93257042339652
12399,197.29166666666666,46.89095656133623
12464,201.15364583333334,39.34649922900711
12531,194.46451822916669,38.30010935936117
12599,,42.0289680852953
12664,,49.67271774459726
12731,197.81543898809522,48.84472495782731
12800,205.03298611111111,51.73285357861456
12864,199.59821428571428,44.92047617347525
12931,,40.28815169846887
12999,,48.64344925705707
13064,191.27976190476193,45.504974099362705
13131,191.73177083333331,44.01176442169203
13199,,37.86822379499188
13264,,50.78228372735944
13331,538.41875,51.86227193319851
13400,,43.21494866739587
13464,330.60081845238096,36.66798683666174
13531,293.75372023809524,55.9649923090739
13599,293.75372023809524,57.178144120021244
13664,337.5204613095238,47.644152648800414
13731,333.7574404761905,47.06896923854703
13799,,48.49210509072009
13864,981.09375,42.97497885925698
13931,981.09375,37.29407796963068
14001,674.0234375,37.08845638048179
14064,,51.91065176206951
14131,385.703125,42.739730037695495
14198,385.703125,47.25364337774282
14264,,50.39461710484267
14331,316.34895833333337,51.16690743411703
14399,,48.362987916750285
14464,1900.3125,42.09032196836535
14531,1900.3125,34.9734438101758
14599,,33.43802333161655
14664,3740.78125,53.63773635193863
14731,,52.87250677165423
14799,,42.10104397064885
14864,195.07886904761907,47.61777537508178
14931,,45.57976131055834
14998,184.21205357142856,46.44497673133245
15064,184.21205357142856,39.59184542731192
15131,186.73532196969697,53.969852492798566
15199,,45.39076098792776
15264,414.78125,41.98876927243553
